"","ref","name","addr:housenumber","addr:postcode","addr:city","LATITUD","LONGITUD","contact:phone","description","addr:street"
"1",99400010755,"Punt d'Informació i Atenció a les Dones de l'Eixample",264,8029,"BARCELONA",41.387183,2.145349,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Carrer de Calàbria"
"2",99400010755,"Punt d'Informació i Atenció a les Dones de l'Eixample",264,8029,"BARCELONA",41.387183,2.145349,936197311," ","Carrer de Calàbria"
"3",99400010755,"Punt d'Informació i Atenció a les Dones de l'Eixample",264,8029,"BARCELONA",41.387183,2.145349,936197311," ","Carrer de Calàbria"
"4",99400026680,"Punt d'Informació i Atenció a les Dones d'Horta-Guinardó",75,8035,"BARCELONA",41.42255,2.14465,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Carrer de Arenys"
"5",99400026680,"Punt d'Informació i Atenció a les Dones d'Horta-Guinardó",75,8035,"BARCELONA",41.42255,2.14465,936197311," ","Carrer de Arenys"
"6",99400029777,"Punt d'Informació i Atenció a les Dones de Les Corts",18,8028,"BARCELONA",41.385644,2.12978,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Plaça Comas"
"7",99400029777,"Punt d'Informació i Atenció a les Dones de Les Corts",18,8028,"BARCELONA",41.385644,2.12978,936197311," ","Plaça Comas"
"8",99400029783,"Punt d'Informació i Atenció a les Dones de Nou Barris",1,8042,"BARCELONA",41.436844,2.171238,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Plaça Major de Nou Barris"
"9",99400029783,"Punt d'Informació i Atenció a les Dones de Nou Barris",1,8042,"BARCELONA",41.436844,2.171238,936197311," ","Plaça Major de Nou Barris"
"10",99400097445,"Punt d'Informació i Atenció a les Dones de Gràcia",2,8012,"BARCELONA",41.4,2.157879,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Plaça Vila de Gràcia"
"11",99400097445,"Punt d'Informació i Atenció a les Dones de Gràcia",2,8012,"BARCELONA",41.4,2.157879,936197311," ","Plaça Vila de Gràcia"
"12",99400098262,"Punt d'Informació i Atenció a les Dones de Sant Martí",837,8018,"BARCELONA",41.404946,2.188469,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Gran via de les Corts Catalanes"
"13",99400098262,"Punt d'Informació i Atenció a les Dones de Sant Martí",837,8018,"BARCELONA",41.404946,2.188469,936197311," ","Gran via de les Corts Catalanes"
"14",99400146163,"Punt d'Informació i Atenció a les Dones de Sants-Montjuïc",2,8014,"BARCELONA",41.375227,2.136551,936197311,"Horari per demanar<br> cita prèvia presencialment","Pas Fructuós Gelabert"
"15",99400146163,"Punt d'Informació i Atenció a les Dones de Sants-Montjuïc",2,8014,"BARCELONA",41.375227,2.136551,936197311," ","Pas Fructuós Gelabert"
"16",99400169396,"Punt d'Informació i Atenció a les Dones de Sarrià-Sant Gervasi",7,8034,"BARCELONA",41.399129,2.12142,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Plaça Consell de la Vila"
"17",99400169396,"Punt d'Informació i Atenció a les Dones de Sarrià-Sant Gervasi",7,8034,"BARCELONA",41.399129,2.12142,936197311," ","Plaça Consell de la Vila"
"18",99400169820,"Punt d'Informació i Atenció a les Dones de Ciutat Vella",45,8001,"BARCELONA",41.377328,2.172506,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Carrer de Nou de la Rambla"
"19",99400169820,"Punt d'Informació i Atenció a les Dones de Ciutat Vella",45,8001,"BARCELONA",41.377328,2.172506,936197311," ","Carrer de Nou de la Rambla"
"20",99400179083,"Punt d'Informació i Atenció a les Dones de Sant Andreu",36,8033,"BARCELONA",41.45165,2.191212,936197311,"Horari per demanar<br>cita prèvia<br> presencialment","Carrer de Foradada"
"21",99400179083,"Punt d'Informació i Atenció a les Dones de Sant Andreu",36,8033,"BARCELONA",41.45165,2.191212,936197311," ","Carrer de Foradada"
"22",99400399663,"Punt d'Informació i Atenció a les Dones de Nou Barris Zona Nord",25,8033,"BARCELONA",41.461167,2.17797,936197311,"Horari per demanar cita prèvia presencialment<br><br>","Avinguda de Rasos de Peguera"
