"ref","name","addr:housenumber","addr:postcode","addr:city","latitude","longitude","contact:phone","description","addr:street","amenity","social_facility:for","source","source:date"
99400010755,"Punt d'Informació i Atenció a les Dones de l'Eixample",264,8029,"BARCELONA",41.387183,2.145349,936197311,"Horari per demanarcita prèvia presencialment","Carrer de Calàbria","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400010755,"Punt d'Informació i Atenció a les Dones de l'Eixample",264,8029,"BARCELONA",41.387183,2.145349,936197311," ","Carrer de Calàbria","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400010755,"Punt d'Informació i Atenció a les Dones de l'Eixample",264,8029,"BARCELONA",41.387183,2.145349,936197311," ","Carrer de Calàbria","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400026680,"Punt d'Informació i Atenció a les Dones d'Horta-Guinardó",75,8035,"BARCELONA",41.42255,2.14465,936197311,"Horari per demanarcita prèvia presencialment","Carrer de Arenys","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400026680,"Punt d'Informació i Atenció a les Dones d'Horta-Guinardó",75,8035,"BARCELONA",41.42255,2.14465,936197311," ","Carrer de Arenys","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400029777,"Punt d'Informació i Atenció a les Dones de Les Corts",18,8028,"BARCELONA",41.385644,2.12978,936197311,"Horari per demanarcita prèvia presencialment","Plaça Comas","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400029777,"Punt d'Informació i Atenció a les Dones de Les Corts",18,8028,"BARCELONA",41.385644,2.12978,936197311," ","Plaça Comas","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400029783,"Punt d'Informació i Atenció a les Dones de Nou Barris",1,8042,"BARCELONA",41.436844,2.171238,936197311,"Horari per demanarcita prèvia presencialment","Plaça Major de Nou Barris","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400029783,"Punt d'Informació i Atenció a les Dones de Nou Barris",1,8042,"BARCELONA",41.436844,2.171238,936197311," ","Plaça Major de Nou Barris","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400097445,"Punt d'Informació i Atenció a les Dones de Gràcia",2,8012,"BARCELONA",41.4,2.157879,936197311,"Horari per demanarcita prèvia presencialment","Plaça Vila de Gràcia","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400097445,"Punt d'Informació i Atenció a les Dones de Gràcia",2,8012,"BARCELONA",41.4,2.157879,936197311," ","Plaça Vila de Gràcia","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400098262,"Punt d'Informació i Atenció a les Dones de Sant Martí",837,8018,"BARCELONA",41.404946,2.188469,936197311,"Horari per demanarcita prèvia presencialment","Gran via de les Corts Catalanes","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400098262,"Punt d'Informació i Atenció a les Dones de Sant Martí",837,8018,"BARCELONA",41.404946,2.188469,936197311," ","Gran via de les Corts Catalanes","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400146163,"Punt d'Informació i Atenció a les Dones de Sants-Montjuïc",2,8014,"BARCELONA",41.375227,2.136551,936197311,"Horari per demanar cita prèvia presencialment","Pas Fructuós Gelabert","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400146163,"Punt d'Informació i Atenció a les Dones de Sants-Montjuïc",2,8014,"BARCELONA",41.375227,2.136551,936197311," ","Pas Fructuós Gelabert","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400169396,"Punt d'Informació i Atenció a les Dones de Sarrià-Sant Gervasi",7,8034,"BARCELONA",41.399129,2.12142,936197311,"Horari per demanarcita prèvia presencialment","Plaça Consell de la Vila","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400169396,"Punt d'Informació i Atenció a les Dones de Sarrià-Sant Gervasi",7,8034,"BARCELONA",41.399129,2.12142,936197311," ","Plaça Consell de la Vila","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400169820,"Punt d'Informació i Atenció a les Dones de Ciutat Vella",45,8001,"BARCELONA",41.377328,2.172506,936197311,"Horari per demanarcita prèvia presencialment","Carrer de Nou de la Rambla","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400169820,"Punt d'Informació i Atenció a les Dones de Ciutat Vella",45,8001,"BARCELONA",41.377328,2.172506,936197311," ","Carrer de Nou de la Rambla","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400179083,"Punt d'Informació i Atenció a les Dones de Sant Andreu",36,8033,"BARCELONA",41.45165,2.191212,936197311,"Horari per demanarcita prèvia presencialment","Carrer de Foradada","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400179083,"Punt d'Informació i Atenció a les Dones de Sant Andreu",36,8033,"BARCELONA",41.45165,2.191212,936197311," ","Carrer de Foradada","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
99400399663,"Punt d'Informació i Atenció a les Dones de Nou Barris Zona Nord",25,8033,"BARCELONA",41.461167,2.17797,936197311,"Horari per demanar cita prèvia presencialment","Avinguda de Rasos de Peguera","social_facility","woman","Ajuntament de Barcelona","2019-01-29"
